,instance_name,num_agents,planner,single_agent_planner,trail,success,n_collision,time,path_length,mean_acc,mean_jerk,mean_geo,expansions,dynamic,diffusion_step,constraint,trail_path
0,DropRegion,7,CBS,KCBSLower,9,1,0,1.652000904083252,2.507657085146223,0.020073303154536655,0.026573016441294124,0.0020782839440341505,5,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___DropRegion/num_agents___7/planner___CBS/single_agent_planner___KCBSLower/9
1,DropRegion,7,CBS,KCBSLower,0,1,0,2.1209940910339355,2.528228521347046,0.018507261760532856,0.025315928938133374,0.001949376825775419,6,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___DropRegion/num_agents___7/planner___CBS/single_agent_planner___KCBSLower/0
2,DropRegion,7,CBS,KCBSLower,7,0,2,1.6104497909545898,2.4263999462127686,0.018371530143277987,0.025361097816910063,0.002232836010599775,5,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___DropRegion/num_agents___7/planner___CBS/single_agent_planner___KCBSLower/7
3,DropRegion,7,CBS,KCBSLower,6,1,0,4.057179927825928,2.8244570663997104,0.018055154542837824,0.023665824638945714,0.0018789600248315505,10,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___DropRegion/num_agents___7/planner___CBS/single_agent_planner___KCBSLower/6
4,DropRegion,7,CBS,KCBSLower,1,1,0,85.65582489967346,2.568342924118042,0.020826060324907303,0.027463298557060107,0.0020943553619352834,15,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___DropRegion/num_agents___7/planner___CBS/single_agent_planner___KCBSLower/1
5,DropRegion,7,CBS,KCBSLower,8,1,0,59.51529860496521,2.5652571065085277,0.018538714785661017,0.02481884908463274,0.0018517608155629464,8,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___DropRegion/num_agents___7/planner___CBS/single_agent_planner___KCBSLower/8
6,DropRegion,7,CBS,KCBSLower,4,1,0,2.0106120109558105,2.288571391786848,0.018259700387716293,0.02504741826227733,0.0017892418795132212,6,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___DropRegion/num_agents___7/planner___CBS/single_agent_planner___KCBSLower/4
7,DropRegion,7,CBS,KCBSLower,3,1,0,2.1595346927642822,2.436685630253383,0.022172981074878147,0.03028432625745024,0.002350943412498704,7,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___DropRegion/num_agents___7/planner___CBS/single_agent_planner___KCBSLower/3
8,DropRegion,7,CBS,KCBSLower,2,1,0,3.2927298545837402,2.6269713810511996,0.019420265220105648,0.027423982109342302,0.002165350248105824,8,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___DropRegion/num_agents___7/planner___CBS/single_agent_planner___KCBSLower/2
9,DropRegion,7,CBS,KCBSLower,5,1,0,1.6338951587677002,2.4788571085248674,0.019058038613625934,0.025972297681229457,0.002070432229499732,5,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___DropRegion/num_agents___7/planner___CBS/single_agent_planner___KCBSLower/5
10,DropRegion,7,CBS,WAStar,0,1,0,16.450171947479248,2.171428527150835,0.030015382250504836,0.03552682578031506,0.004285713674367538,166,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___DropRegion/num_agents___7/planner___CBS/single_agent_planner___WAStar/0
11,DropRegion,7,ECBS,WAStar,0,1,0,2.5381901264190674,2.2571427481515065,0.02853908416415964,0.03657913953065872,0.004571428123329367,12,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___DropRegion/num_agents___7/planner___ECBS/single_agent_planner___WAStar/0
12,DropRegion,9,CBS,KCBSLower,9,0,3,3.366847038269043,2.4376000033484564,0.01883085361785359,0.02535366825759411,0.0017774469969380233,10,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___DropRegion/num_agents___9/planner___CBS/single_agent_planner___KCBSLower/9
13,DropRegion,9,CBS,KCBSLower,0,0,2,33.004676818847656,2.9823999404907227,0.01870718515581555,0.025551452197962336,0.0019503711179519694,18,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___DropRegion/num_agents___9/planner___CBS/single_agent_planner___KCBSLower/0
14,DropRegion,9,CBS,KCBSLower,7,0,2,2.946402072906494,2.5647999710506864,0.01775258696741528,0.024627221541272268,0.0020705757455693353,11,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___DropRegion/num_agents___9/planner___CBS/single_agent_planner___KCBSLower/7
